"LOCATION","Country","SUBJECT","Subject","STAGES","Development stages","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0142212084357504,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00530742390424163,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0113381724848645,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.00774559293617385,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.00650791333161266,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00519474054018275,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.00945400844708541,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00933834486902064,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0172347454161604,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.00803835285328276,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.00914061475802815,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.00961303936660361,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.00944894242255421,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00730812577914171,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0166653795298792,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.00308677894978192,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.00826401158755413,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00940967697819714,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0201767726946177,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00548727122425021,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0081811414600996,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0113964008220138,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,268.535280125041,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,179.635785695975,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,214.10336698419,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,124.001337668616,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,166.784855877835,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,121.512705995421,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,157.707974013455,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,164.16283793555,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,167.27107910645,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,230.193915462865,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,300.918357952091,,
"BEL","Belgium","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,7.22183899550803,,
"BEL","Belgium","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,13.6478558611345,,
"BEL","Belgium","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,9.53692680209435,,
"BEL","Belgium","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,6.64842492831553,,
"BEL","Belgium","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,0.704116882485004,,
"BEL","Belgium","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,2.89286567800857,,
"BEL","Belgium","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,1.83196376860663,,
"BEL","Belgium","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,5.67841842779453,,
"BEL","Belgium","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,1.24781098,,
"BEL","Belgium","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,13.7733273601133,,
"BEL","Belgium","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,51.1923299267408,,
"BEL","Belgium","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,47.0856694987878,,
"BEL","Belgium","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,95.2515335911902,,
"BEL","Belgium","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,73.9745559746585,,
"BEL","Belgium","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,107.523418300935,,
"BEL","Belgium","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,91.8613195240019,,
"BEL","Belgium","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,105.263201062063,,
"BEL","Belgium","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,74.2313316047663,,
"BEL","Belgium","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,81.7774600051251,,
"BEL","Belgium","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,77.0769147082978,,
"BEL","Belgium","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,72.3645746340912,,
"BEL","Belgium","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,63.2633249818867,,
"BEL","Belgium","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,96.058280566646,,
"BEL","Belgium","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,210.809397228,,
"BEL","Belgium","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,166.061907538343,,
"BEL","Belgium","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,92.0133738601824,,
"BEL","Belgium","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,97.0430218811602,,
"BEL","Belgium","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,25.4915932162984,,
"BEL","Belgium","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,60.8175379332874,,
"BEL","Belgium","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,44.3885087126459,,
"BEL","Belgium","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,74.0985502397236,,
"BEL","Belgium","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,81.4075047994576,,
"BEL","Belgium","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,36.7622238562472,,
"BEL","Belgium","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,90.2344267644505,,
"BEL","Belgium","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,82.9433049694782,,
"BEL","Belgium","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,43.0232912253035,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0569175604985006,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0346355884937065,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0441884285095741,,
"BEL","Belgium","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0256440580185772,,
